trip_id,route_id,service_id,direction_id,shape_id,trip_headsign,wheelchair_accessible,bikes_allowed,block_id
Effective_2025-0203-Sa-14-A-IB-1030-0057785,14,Effective_2025-0203-Sa,1,14-A-IB,,,,22
Effective_2025-0203-Sa-13-A-OB-1445-00d97bb,13,Effective_2025-0203-Sa,0,13-A-OB,,1,1,21
Effective_2025-0203-Sa-16-A-OB-1545-0137524,16,Effective_2025-0203-Sa,0,16-A-OB,,1,1,23
Effective_2025-0203-Sa-14-A-OB-1315-0181d75,14,Effective_2025-0203-Sa,0,14-A-OB,,,,25
Effective_2025-0203-Sa-19-A-OB-1045-01b2ac1,19,Effective_2025-0203-Sa,0,19-A-OB,,,,24
Effective_2025-0203-Sa-19-A-IB-1204-0235764,19,Effective_2025-0203-Sa,1,19-A-IB,,,,24
Effective_2025-0203-Weekday-17-A-IB-1035-037f985,17,Effective_2025-0203-Weekday,1,17-A-IB,,1,1,7
Effective_2025-0203-Weekday-17-A-IB-1635-03d5b57,17,Effective_2025-0203-Weekday,1,17-A-IB,,1,1,6
Effective_2025-0203-Weekday-17-A-OB-0715-044e8c9,17,Effective_2025-0203-Weekday,0,17-A-OB,,1,1,7
Effective_2025-0203-Weekday-11-A-IB-0610-0502f3f,11,Effective_2025-0203-Weekday,1,11-A-IB,"",1,1,10
Effective_2025-0203-Weekday-18-A-OB-0545-0546b42,18,Effective_2025-0203-Weekday,0,18-A-OB,,1,1,1
Effective_2025-0203-Sa-10-B-IB-1030-06e1f31,10,Effective_2025-0203-Sa,1,10-B-IB,,1,1,20
Effective_2025-0203-Sa-14-A-IB-0930-06fec05,14,Effective_2025-0203-Sa,1,14-A-IB,,,,22
Effective_2025-0203-Sa-10-B-OB-1415-0832ec5,10,Effective_2025-0203-Sa,0,10-B-OB,,1,1,20
Effective_2025-0203-Weekday-18-A-IB-1155-0928cc8,18,Effective_2025-0203-Weekday,1,18-A-IB,,1,1,1
Effective_2025-0203-Weekday-13-A-OB-1115-09684aa,13,Effective_2025-0203-Weekday,0,13-A-OB,,1,1,4
Effective_2025-0203-Weekday-25-A-IB-1649-0986e91,25,Effective_2025-0203-Weekday,1,25-A-IB,,,,5
Effective_2025-0203-Weekday-19-A-OB-1345-0994e05,19,Effective_2025-0203-Weekday,0,19-A-OB,,1,1,3
