stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
19,1201,"Hillsborough St at Mayo St (EB)",,35.781524,-78.653343,,,,,,0
27,1284,"Wilmington St at Cabarrus St",,35.774700,-78.638345,,,,,,0
33,1539,"Hammond Rd at Chapanoke Rd (SECU)",,35.735380,-78.640415,,,,,,0
34,1540,"Hammond Rd at Chapanoke Rd (Detention Center)",,35.735252,-78.640096,,,,,,0
35,1703,"Hillsborough St at Dawson St",,35.780465,-78.643651,,,,,,0
75,1891,"New Bern Ave at WakeMed (EB)",,35.786068,-78.588989,,,,,,0
120,6689,"Brier Creek Pkwy at Skyland Ridge Pkwy",,35.913980,-78.780543,,,,,,0
127,8001,"GoRaleigh Station",,35.777525,-78.637157,,,,,,0
128,8002,"Wilmington St at Morgan St",,35.779881,-78.638060,,,,,,0
129,8003,"Wilmington St at Jones St",,35.781894,-78.637949,,,,,,0
131,8005,"Capital Blvd at Crabtree Blvd (NB)",,35.806423,-78.616116,,,,,,0
132,8006,"Wilmington St at North St",,35.785048,-78.637737,,,,,,0
134,8008,"Poole Rd at New Hope Rd (WB)",,35.765799,-78.559531,,,,,,0
135,8009,"N Person St at E Franklin St",,35.790309,-78.634230,,,,,,0
136,8010,"Wake Forest Rd at Sasser St (Salvation Army)",,35.792129,-78.632604,,,,,,0
138,8012,"Wake Forest Rd at Frank St",,35.796220,-78.630159,,,,,,0
139,8013,"Wake Forest Rd at Clifton St",,35.796584,-78.610576,,,,,,0
141,8015,"Capital Blvd at Fenton St",,35.802420,-78.620030,,,,,,0
143,8017,"Capital Blvd at Hodges St (NB)",,35.810620,-78.612190,,,,,,0
144,8018,"Capital Blvd at Westinghouse Blvd",,35.815930,-78.601780,,,,,,0
145,8019,"Capital Blvd at Brentwood Rd (NB)",,35.818490,-78.596370,,,,,,0
146,8020,"Capital Blvd at Trawick Rd",,35.820480,-78.592070,,,,,,0
147,8021,"Capital Blvd at Starmount Dr",,35.823850,-78.587490,,,,,,0
148,8022,"Capital Blvd at Old Buffaloe Rd (NB)",,35.828620,-78.585170,,,,,,0
149,8023,"Capital Blvd at Greywood Dr (NB)",,35.831850,-78.584150,,,,,,0
150,8024,"Poole Rd at New Hope Rd (EB)",,35.764940,-78.558820,,,,,,0
