service_id,service_description
c_24123_b_33692_d_64,FEB 2022 (Sunday only)
c_24123_b_33692_d_63,FEB 2022 (No Sunday)
c_24123_b_33692_d_32,FEB 2022 (Saturday only)
c_24123_b_33692_d_31,FEB 2022 (Weekday)
c_23933_b_33246_d_64,Contingency Plan (November 2021) (Sunday only)
c_23933_b_33246_d_32,Contingency Plan (November 2021) (Saturday only)
c_23933_b_33246_d_31,Contingency Plan (November 2021) (Weekday)
c_23933_b_33246_d_16,Contingency Plan (November 2021) (Friday only)
c_23933_b_33246_d_15,Contingency Plan (November 2021) (MTuWTh)
