trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
9581162,00:00:00,00:00:00,2907635,0,1
9581162,07:02:00,07:02:00,2907636,1,1
9581162,07:08:00,07:08:00,2907637,2,1
9581162,07:11:00,07:11:00,2907639,3,1
9581162,07:13:00,07:13:00,2907638,4,1
9581162,07:18:00,07:18:00,3463570,5,1
9581162,07:24:00,07:24:00,2907640,6,1
9581162,07:30:00,07:30:00,2907641,7,1
9581162,07:42:00,07:42:00,2907643,8,1
9581162,07:45:00,07:45:00,2907642,9,1
9581164,08:00:00,08:00:00,2907635,0,1
9581164,08:02:00,08:02:00,2907636,1,1
9581164,08:08:00,08:08:00,2907637,2,1
9581164,08:11:00,08:11:00,2907639,3,1
9581164,08:13:00,08:13:00,2907638,4,1
9581164,08:18:00,08:18:00,3463570,5,1
9581164,08:24:00,08:24:00,2907640,6,1
9581164,08:30:00,08:30:00,2907641,7,1
9581164,08:42:00,08:42:00,2907643,8,1
9581164,08:45:00,08:45:00,2907642,9,1
9581165,09:00:00,09:00:00,2907635,0,1
9581165,09:02:00,09:02:00,2907636,1,1
9581165,09:08:00,09:08:00,2907637,2,1
9581165,09:11:00,09:11:00,2907639,3,1
9581165,09:13:00,09:13:00,2907638,4,1
9581165,09:18:00,09:18:00,3463570,5,1
9581165,09:24:00,09:24:00,2907640,6,1
9581165,09:30:00,09:30:00,2907641,7,1
9581165,09:42:00,09:42:00,2907643,8,1
9581165,09:45:00,09:45:00,2907642,9,1
9581166,10:00:00,10:00:00,2907635,0,1
9581166,10:02:00,10:02:00,2907636,1,1
9581166,10:08:00,10:08:00,2907637,2,1
9581166,10:11:00,10:11:00,2907639,3,1
9581166,10:13:00,10:13:00,2907638,4,1
9581166,10:18:00,10:18:00,3463570,5,1
9581166,10:24:00,10:24:00,2907640,6,1
9581166,10:30:00,10:30:00,2907641,7,1
9581166,10:42:00,10:42:00,2907643,8,1
9581166,10:45:00,10:45:00,2907642,9,1
9581176,11:00:00,11:00:00,2907635,0,1
9581176,11:02:00,11:02:00,2907636,1,1
9581176,11:08:00,11:08:00,2907637,2,1
9581176,11:11:00,11:11:00,2907639,3,1
9581176,11:13:00,11:13:00,2907638,4,1
9581176,11:18:00,11:18:00,3463570,5,1
9581176,11:24:00,11:24:00,2907640,6,1
9581176,11:30:00,11:30:00,2907641,7,1
9581176,11:42:00,11:42:00,2907643,8,1
9581176,11:45:00,11:45:00,2907642,9,1
9581177,12:00:00,12:00:00,2907635,0,1
9581177,12:02:00,12:02:00,2907636,1,1
